245|607|635|PMC
246|969|649|PMC
247|970|650|PMC
248|971|651|PMC
249|972|652|PMC
250|973|653|CSL
251|974|654|CSL
252|975|655|MED
253|976|656|PSC
254|977|658|NOV
255|978|657|NOV
256|979|659|SKB
257|982|661|
258|980|660|CRU
259|984|515|PMC
260|985|662|
261|986|663|
198|698|538|MED
199|702|539|CSL
200|703|574|CSL
201|704|541|NOV
202|706|542|NOV
203|705|543|NOV
204|708|329|MSD
205|709|330|MSD
206|710|331|MSD
207|711|332|MSD
208|712|341|MSD
209|713|341|MSD
210|714|548|PSC
211|694|533|PMC
212|717|549|PMC
213|715|550|PMC
215|725|581|SKB
216|718|377|SKB
217|722|584|NOV
219|691|554|IDB
220|697|591|PMC
221|726|603|PFR
222|727|603|PFR
223|728|603|PFR
224|597|463|MSD
225|729|333|MSD
226|722|584|NOV
227|732|606|MSD
228|738|605|MSD
229|737|605|MSD
230|734|400|NOV
231|744|615|NOV
232|745|622|PMC
233|736|608|PMC
234|744|634|NOV
235|751|634|NOV
236|896|640|MSD
237|961|641|AKR
237|961|641|MBL
238|965|644|PMC
239|966|645|PMC
240|968|647|NOV
241|967|646|SKB
242|963|642|IDB
243|964|643|IDB
1|500|362|PMC
2|501|379|SKB
3|502|378|SKB
4|503|472|PMC
5|504|471|PMC
6|505|445|PMC
7|506|441|PMC
8|507|444|PMC
9|508|443|PMC
10|509|442|PMC
11|510|496|PMC
12|511|370|PMC
13|512|405|MED
14|513|453|MSD
15|514|464|PMC
16|515|465|PMC
17|516|354|NOV
19|518|494|PMC
20|519|493|PMC
21|520|492|PMC
22|521|483|PMC
23|522|491|PMC
24|523|454|MSD
25|524|481|SKB
26|525|480|SKB
27|526|327|WAL
28|527|327|WAL
29|528|327|WAL
30|529|469|AKR
30|529|469|MBL
31|530|462|
32|531|461|
33|532|383|SKB
34|533|382|SKB
35|534|403|MED
36|535|521|MSD
37|536|377|SKB
38|537|401|NOV
39|538|343|WAL
40|539|342|MSD
41|540|460|MSD
42|541|329|MSD
43|542|330|MSD
44|543|333|MSD
45|544|439|
46|545|421|NOV
47|546|420|NOV
48|547|497|MED
49|548|359|PMC
50|549|490|PMC
51|550|352|INT
52|551|397|SKB
53|552|398|SKB
54|553|388|SKB
55|554|389|SKB
56|555|390|SKB
57|556|392|SKB
58|557|391|SKB
59|558|353|PSC
60|559|418|PMC
61|560|404|MED
62|561|347|IDB
63|562|346|IDB
65|564|399|SKB
66|565|447|PMC
67|566|446|PMC
68|567|429|PMC
69|568|424|PMC
70|569|426|PMC
71|570|425|PMC
72|571|430|PMC
73|572|489|PMC
74|573|419|
75|574|451|NOV
76|575|452|NOV
77|576|484|
78|577|485|
79|578|468|PMC
80|579|376|SKB
81|580|350|CSL
82|581|351|CSL
83|582|428|PMC
84|583|427|PMC
85|584|487|PMC
86|585|488|PMC
87|586|423|PMC
88|587|458|MSD
89|588|417|PMC
90|589|416|PMC
91|590|366|PMC
92|591|365|PMC
93|592|367|PMC
94|593|435|NOV
95|594|434|NOV
96|595|326|WAL
97|596|463|MSD
99|598|381|SKB
100|599|380|SKB
101|600|337|MSD
102|601|336|MSD
103|602|394|SKB
104|603|482|SKB
105|604|395|SKB
106|605|393|SKB
107|606|407|MED
108|746|635|PMC
109|608|331|MSD
110|609|332|MSD
111|610|338|MSD
112|611|400|NOV
113|612|406|MED
114|962|470|MBL
115|614|448|CSL
116|615|450|CSL
117|616|449|CSL
118|617|476|SKB
119|618|475|SKB
120|619|479|SKB
121|620|478|SKB
122|621|477|SKB
123|622|411|CSL
124|623|410|CSL
125|624|436|NOV
126|625|486|NOV
127|626|334|
127|626|334|MSD
128|627|375|MSD
129|628|374|MSD
130|629|345|OTC
132|631|402|MIP
133|632|437|
134|633|335|MSD
135|634|340|MSD
136|635|356|PMC
137|636|357|PMC
138|637|361|PMC
139|638|358|PMC
140|639|466|PMC
141|640|467|PMC
142|641|364|PMC
143|642|432|
144|643|422|
145|644|413|PMC
146|645|413|PMC
147|646|413|PMC
148|647|349|
149|648|386|SKB
150|649|387|SKB
151|650|385|SKB
152|651|387|SKB
153|652|384|SKB
154|653|433|NOV
155|654|422|NOV
156|655|348|IDB
157|656|438|
158|657|459|MSD
159|658|368|PMC
160|659|372|BRR
161|660|360|PMC
162|661|455|PMC
163|662|474|PMC
164|663|515|PMC
165|664|396|SKB
166|665|473|PMC
167|666|456|PMC
168|516|355|NOV
169|659|373|BRR
171|658|369|PMC
172|669|363|PMC
173|667|363|PMC
175|670|500|PSC
176|672|511|NOV
177|673|512|NOV
178|675|328|MSD
179|674|328|MSD
180|676|344|MSD
181|677|344|MSD
182|678|339|MSD
183|679|339|MSD
184|680|513|SKB
185|680|514|SKB
186|687|531|SKB
187|688|520|MSD
189|690|562|IDB
190|691|554|IDB
191|689|589|IDB
192|693|532|PMC
193|700|535|PMC
194|701|536|PMC
196|695|534|PMC
