543|2028|3029|PMC
542|2027|3028|SKB
541|2025|3026|SEQ
540|2026|3027|SEQ
539|2024|3025|MED
538|2023|696|SKB
537|2022|3024|PMC
536|2021|3023|SEQ
535|2020|3022|PMC
534|2019|3021|PMC
533|2018|3020|PMC
532|2017|3019|PMC
531|2016|3018|SEQ
530|2015|3017|SEQ
529|2014|3016|SEQ
528|2013|3015|SEQ
527|2012|3014|PMC
526|2011|3013|DVX
525|2010|3012|SKB
524|2008|3010|IDB
523|2009|3011|IDB
522|2007|3009|DVX
511|2006|3008|PMC
510|654|3007|NOV
509|2002|3006|VAL
508|1043|3005|PMC
507|2004|3004|SEQ
506|2003|3003|MED
501|2001|3001|SEQ
329|1049|724|PMC
328|1048|723|VAL
327|1047|722|DVX
326|1046|721|MED
325|1045|720|SKB
324|1044|719|SKB
322|1042|663|PAX
321|1041|660|PAX
320|1040|520|MSD
319|566|447|PMC
318|1036|714|SEQ
317|1039|717|SEQ
316|1038|716|SEQ
315|1037|715|SEQ
313|1035|713|PMC
312|1034|712|PMC
311|1033|711|PMC
310|1032|710|PMC
309|1031|709|PMC
308|1030|708|PMC
307|1029|707|SEQ
306|1028|706|SEQ
305|1027|705|IDB
304|1026|704|IDB
303|1025|703|SEQ
302|1024|702|SEQ
301|1022|700|PSC
300|1023|701|PSC
299|1021|699|SKB
298|1020|698|SEQ
297|1019|697|SKB
296|1015|696|SKB
294|1017|694|SKB
292|1015|692|SKB
291|1014|690|SKB
290|1014|689|SKB
289|660|360|PMC
288|1011|688|SKB
287|1012|688|SKB
286|1010|686|SEQ
285|1009|685|SEQ
284|1007|684|IDB
283|1006|683|IDB
282|1008|682|PMC
281|1005|681|PMC
280|1004|680|PMC
279|1003|679|PMC
278|1002|678|PMC
277|1001|677|SKB
275|999|675|PMC
274|998|674|IDB
273|997|673|IDB
272|996|672|PSC
268|992|668|SEQ
265|989|665|SEQ
263|988|664|SEQ
262|987|632|VAL
262|987|632|INT
260|985|662|SEQ
259|984|515|PMC
258|980|660|PAX
257|982|661|NOV
256|979|659|SKB
255|978|657|NOV
254|977|658|NOV
253|976|656|PSC
252|975|655|MED
251|974|654|CSL
250|973|653|CSL
249|972|652|PMC
243|964|643|IDB
242|963|642|IDB
241|967|646|SKB
240|968|647|NOV
239|966|645|PMC
238|965|644|PMC
237|961|641|MBL
236|896|640|MSD
235|751|634|NOV
234|744|634|NOV
233|736|636|PMC
232|745|622|PMC
230|734|400|NOV
229|737|605|MSD
228|738|605|MSD
227|732|606|MSD
225|729|333|MSD
224|597|463|MSD
223|728|603|PFR
222|727|603|PFR
221|2005|603|PFR
220|697|591|PMC
219|691|554|IDB
217|722|584|NOV
216|718|377|SKB
215|725|581|SKB
213|715|550|PMC
212|717|549|PMC
211|694|533|PMC
210|714|548|PSC
209|713|341|MSD
208|712|341|MSD
207|711|332|MSD
206|710|331|MSD
205|709|330|MSD
204|708|329|MSD
203|705|543|NOV
202|706|542|NOV
201|704|541|NOV
200|703|574|CSL
199|702|539|CSL
198|698|538|MED
196|695|534|PMC
194|701|536|PMC
193|700|535|PMC
192|693|532|PMC
191|689|589|IDB
189|690|562|IDB
187|688|520|MSD
186|687|531|SKB
185|680|514|SKB
184|680|513|SKB
183|679|339|MSD
182|678|339|MSD
181|677|344|MSD
180|676|344|MSD
179|674|328|MSD
178|675|328|MSD
177|673|512|NOV
176|672|511|NOV
175|670|500|PSC
173|667|363|PMC
172|669|363|PMC
171|658|369|PMC
169|659|373|BRR
168|516|355|NOV
167|666|456|PMC
166|665|473|PMC
165|664|396|SKB
164|663|515|PMC
163|662|474|PMC
162|661|455|PMC
160|659|372|BRR
159|658|368|PMC
158|657|459|MSD
157|656|438|NOV
156|655|348|IDB
154|653|433|NOV
153|652|384|SKB
152|651|387|SKB
151|650|385|SKB
150|649|387|SKB
149|648|386|SKB
148|647|349|MBL
147|646|413|PMC
146|645|413|PMC
145|644|413|PMC
144|643|422|PMC
143|642|432|PMC
142|641|364|PMC
141|640|467|PMC
140|639|466|PMC
139|638|358|PMC
138|637|361|PMC
137|636|357|PMC
136|635|356|PMC
135|634|340|MSD
134|633|335|MSD
133|632|437|NOV
132|631|402|MIP
130|629|345|OTC
129|628|374|MSD
128|627|375|MSD
127|626|334|MSD
126|625|486|NOV
125|624|436|NOV
124|623|410|CSL
123|622|411|CSL
122|621|477|SKB
121|620|478|SKB
120|619|479|SKB
119|618|475|SKB
118|617|476|SKB
117|616|449|CSL
116|615|450|CSL
115|614|448|CSL
114|962|470|MBL
113|612|406|MED
112|611|400|NOV
111|610|338|MSD
110|609|332|MSD
109|608|331|MSD
108|746|635|PMC
107|606|407|MED
106|605|393|SKB
105|604|395|SKB
104|603|482|SKB
103|602|394|SKB
102|601|336|MSD
101|600|337|MSD
100|599|380|SKB
99|598|381|SKB
97|596|463|MSD
96|595|326|WAL
95|594|434|NOV
94|593|435|NOV
93|592|367|PMC
92|591|365|PMC
91|590|366|PMC
90|589|416|PMC
89|588|417|PMC
88|587|458|MSD
87|586|423|PMC
86|585|488|PMC
85|584|487|PMC
84|583|427|PMC
83|582|428|PMC
82|581|351|CSL
81|580|350|CSL
80|579|376|SKB
79|578|468|PMC
78|577|485|PMC
77|576|484|PMC
76|575|452|NOV
75|574|451|NOV
74|573|419|SKB
73|572|489|PMC
72|571|430|PMC
71|570|425|PMC
70|569|426|PMC
69|568|424|PMC
68|567|429|PMC
67|566|446|PMC
66|565|447|PMC
65|564|399|SKB
63|562|346|IDB
62|561|347|IDB
61|560|404|MED
60|559|418|PMC
59|558|353|PSC
58|557|391|SKB
57|556|392|SKB
56|555|390|SKB
55|554|389|SKB
54|553|388|SKB
53|552|398|SKB
52|551|397|SKB
51|987|352|VAL
51|987|352|INT
50|549|490|PMC
49|548|359|PMC
48|547|497|MED
47|546|420|NOV
46|545|421|NOV
45|544|439|SKB
44|543|333|MSD
43|542|330|MSD
42|541|329|MSD
41|540|460|MSD
40|539|342|MSD
39|538|343|MSD
38|537|401|NOV
37|536|377|SKB
36|535|521|MSD
35|534|403|MED
34|533|382|SKB
33|532|383|SKB
32|531|461|MSD
31|530|462|MSD
30|529|469|MBL
29|528|327|PFR
28|527|327|PFR
27|526|327|PFR
26|525|480|SKB
25|524|481|SKB
24|523|454|MSD
23|522|491|PMC
22|521|483|PMC
21|520|492|PMC
20|519|493|PMC
19|518|494|PMC
17|516|354|NOV
16|515|465|PMC
15|514|464|PMC
14|513|453|MSD
13|512|405|MED
12|511|370|PMC
11|510|496|PMC
10|509|442|PMC
9|508|443|PMC
8|507|444|PMC
